1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,5167,5167,0,0,5167,566,0,0,-41,25,3523,0,11,68,952,8,2,0,0,0,53,0,0,ND,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,5155,5155,0,0,5155,517,0,0,85,50,2949,0,26,77,1446,9,5,0,0,0,-9,0,0,ND,ND,ND,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2019:Q3,329126,315786,499,12841,329126,-3508,1300,616,856,6920,37388,88,-984,35859,7020,-40,200,183934,51991,-10228,166,17548,3613,-31000,-36468,-104,3964,1656,-48
2019:Q4,266171,257551,-447,9067,266171,-3488,1016,616,132,6992,67929,-484,-832,49618,8224,-36,-1616,138840,88246,-57532,-1401,-30052,3687,-34304,-34744,448,-420,1652,-1240
2020:Q1,394866,293866,1276,99724,394866,-3488,4860,948,972,21460,40023,-336,-656,44733,696,72,648,236346,106015,46924,-15579,-88772,2888,-24108,-18780,-192,-2096,-1612,-1428
2020:Q2,344166,262910,-873,82129,344166,-3488,4824,948,192,22388,-81198,424,1492,40685,-312,72,-1420,488984,-54802,-39444,-14866,-20312,1993,-77040,-61752,64,-10420,-1368,-3564
2020:Q3,636467,559839,-1466,78094,636467,-3488,4864,948,1856,23412,-15172,-608,1368,33294,-1036,72,416,671423,-42055,-42972,-14024,18168,2260,-63876,-52732,-292,-6524,-1348,-2980
2020:Q4,564785,483513,-916,82188,564785,-3488,4812,948,1696,24424,-165121,-340,-928,2084,2768,72,-912,844339,-72378,-82752,11549,-1988,1589,-70396,-60580,-520,-8856,-1812,1372
2021:Q1,625264,560120,633,64511,625264,-3488,5544,-632,900,-9496,-153730,-700,-1384,15421,8048,72,528,847485,-28739,-53064,-12793,11292,1233,-76140,-64904,-4,-9412,-996,-824
2021:Q2,928660,851552,3035,74073,928660,-3488,5540,-632,3464,-9328,-48841,16,-1796,40691,10288,68,-460,852228,67250,-9132,-1171,23964,1077,-41492,-39476,-68,368,-1536,-780
2021:Q3,935022,853462,3930,77630,935022,-3488,5552,-632,3624,-9180,160968,808,-1416,52056,12456,72,-452,614802,32593,35156,-19758,51860,971,-37708,-35604,-36,4080,-1916,-4232
2021:Q4,960458,895026,690,64742,960458,-3488,6388,-632,832,-8988,144663,-224,-1432,51480,13308,72,-40,641237,70604,42144,-14182,18716,1272,-20916,-24364,-24,6244,1008,-3780
2022:Q1,1116662,1041178,3715,71769,1116662,-3488,-10740,812,4800,-416,91353,-368,-1204,108356,17784,-424,-72,773131,140519,27844,-24945,-6280,837,-41412,-17352,-24,-19100,-1724,-3212
2022:Q2,1118461,1043369,3632,71460,1118461,-3488,-10864,808,8512,-400,384435,4,-756,137488,17688,-424,560,384115,188164,21868,-10808,1560,951,60160,27292,40,35972,-456,-2688
2022:Q3,867100,788420,4351,74329,867100,-3488,-10816,812,16328,-412,318382,-316,-384,117552,13864,-424,956,206803,205938,15404,-7326,-5772,896,62020,23312,-108,41804,-1144,-1844
2022:Q4,477737,413041,1555,63141,477737,-3488,-10756,812,6388,-404,195602,-476,120,71408,15604,-424,-1892,33316,178395,-13628,3640,3520,899,48060,17612,-4,31308,-664,-192
2023:Q1,375242,351626,517,23099,375242,-3488,7904,880,3044,-16676,121546,-136,-344,57017,20876,-196,144,42904,142907,15320,-18951,2492,857,11056,-7012,-4,19264,772,-1964
2023:Q2,401082,379278,-2370,24174,401082,-3488,7496,428,1160,-16152,37747,-300,-32,56331,22708,-280,-1304,107828,186805,7708,-1301,-4272,842,34780,4540,-12,27868,3128,-744
2023:Q3,481659,462643,-2364,21380,481659,-3488,7440,232,2972,-15560,92693,-408,620,62558,24444,-220,-360,88566,212671,12356,-6493,3636,1550,40612,10480,-4,30068,1852,-1784
2023:Q4,288600,273352,-1830,17078,288600,-3488,6100,384,3916,-15132,63446,-212,1000,19258,19784,-132,-1024,4754,153921,11124,9129,15772,1031,48788,17504,4,27072,3296,912
2024:Q1,316159,286759,-1554,30954,316159,-3488,180,424,3596,2768,5397,-292,260,36321,29144,-156,-808,48728,154941,46756,-20513,12900,949,24824,1128,-4,15360,10568,-2228
2024:Q2,456819,433175,-2671,26315,456819,-3488,224,416,2468,2784,59494,32,376,44647,30876,-244,248,90055,177093,35800,2962,13076,961,60180,22652,476,27416,9492,144
2024:Q3,457657,429985,-639,28311,457657,-3488,256,540,1768,2812,54060,-80,452,50573,37612,-292,276,88499,178171,41008,-6878,12368,1095,55320,22524,-176,28116,6808,-1952
2024:Q4,359942,341262,-999,19679,359942,-3488,236,624,2984,2832,34501,1496,776,31043,34716,-304,1128,3390,179943,57596,-171,12640,1084,62500,25200,920,23796,13516,-932
2025:Q1,332270,311090,470,20710,332270,-3488,-68,516,3304,2820,5597,20,-1888,51310,3284,-368,208,73241,149499,52076,-16182,12388,997,36084,7048,304,17796,12248,-1312
