1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1970:Q4,5112,5112,5112,7530,8374,-844,-2418,316,28,400,0,50,50,0,349,100,249,24,-795,260,260,0,0,2734,3487,3864,-235,167,3932,1,-854,0,476,-753,7,-760
1971:Q1,5232,5232,5232,9612,8675,937,-4380,3400,28,400,0,50,50,0,-98,275,-373,17,1710,1293,293,0,1000,7780,6544,4137,549,789,2799,1,1652,0,754,1237,2,1235
1971:Q2,5347,5347,5347,10501,9283,1219,-5154,2002,27,400,0,50,50,0,385,300,85,20,-181,1301,301,0,1000,7156,7835,7630,945,602,6083,1,-511,311,404,-679,3,-682
1971:Q3,5463,5463,5463,10391,9578,813,-4928,2460,34,400,0,60,60,0,266,300,-34,6,378,1316,316,0,1000,7388,6231,5347,107,-232,5472,1,-165,363,685,1157,3,1154
1971:Q4,5578,5578,5578,9340,9818,-478,-3762,1962,48,400,0,40,40,0,505,300,205,36,-407,1340,340,0,1000,5724,6097,5455,574,17,4864,0,-773,363,1052,-373,4,-377
1972:Q1,5696,5696,5696,10440,10417,23,-4744,2355,60,400,0,50,50,0,-41,300,-341,10,513,1363,363,0,1000,7099,6274,4765,425,545,3795,1,225,363,920,825,4,821
1972:Q2,5817,5817,5817,11368,10531,838,-5551,2654,78,400,0,50,50,0,311,275,36,35,188,1592,392,0,1200,8205,11402,10219,1363,449,8407,1,534,363,285,-3197,4,-3201
1972:Q3,5946,5946,5946,11380,10693,687,-5434,2931,76,400,0,50,50,0,239,275,-36,7,562,1597,397,0,1200,8365,8582,7014,-85,48,7051,1,701,363,503,-217,4,-221
1972:Q4,6082,6082,6082,11356,11375,-19,-5274,2046,54,400,0,50,50,0,534,275,259,45,-616,1579,379,0,1200,7320,10410,9386,1053,156,8177,1,-316,363,976,-3090,5,-3095
1973:Q1,6226,6226,6226,11482,11977,-495,-5256,3020,129,406,0,33,33,0,-169,170,-339,28,470,2123,367,0,1756,8276,10703,8908,1572,2418,4918,5,458,364,968,-2427,21,-2448
1973:Q2,6393,6393,6393,13813,12182,1631,-7421,2164,136,405,0,28,28,0,212,129,83,62,513,808,347,0,461,9585,9983,8575,2122,772,5681,8,898,369,133,-398,31,-429
1973:Q3,6589,6589,6589,13091,12238,854,-6502,1919,149,402,0,15,15,0,-75,31,-106,52,623,753,344,0,409,8421,3771,1825,1957,270,-402,6,936,377,627,4650,25,4625
1973:Q4,6811,6811,6811,13327,11909,1418,-6516,1974,147,400,0,7,7,0,124,-45,169,28,710,558,357,0,201,8490,1653,-1360,2015,238,-3613,2,1066,386,1559,6837,34,6803
1974:Q1,7063,7063,7063,11248,11570,-322,-4185,2588,441,522,0,16,16,0,-247,69,-316,23,1454,379,373,0,6,6773,11911,8128,2241,969,4918,8,2264,434,1077,-5138,30,-5168
1974:Q2,7330,7330,7330,12031,11307,724,-4701,2233,241,470,0,15,15,0,97,52,45,105,1092,213,388,0,-175,6934,14923,12002,2844,1006,8152,8,1638,417,858,-7989,30,-8019
1974:Q3,7611,7611,7611,11338,11194,143,-3727,450,-154,341,0,12,12,0,-114,12,-126,49,189,127,380,0,-253,4177,12590,10453,2076,949,7428,8,154,372,1603,-8413,31,-8444
1974:Q4,7906,7906,7906,9534,10736,-1202,-1629,-534,-436,238,0,12,12,0,18,-25,43,49,-533,118,347,0,-229,1095,7956,6523,1141,654,4728,7,-951,337,2040,-6861,32,-6893
1975:Q1,8212,8212,8212,11464,10271,1193,-3252,115,-30,93,0,-10,-10,0,-553,-115,-438,40,405,170,436,0,-266,3367,6950,5501,910,626,3965,-1,367,302,781,-3582,-4,-3578
