1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2018:Q4,1105233,806513,221533,77187,975059,645679,290206,39174,379,129795,176016,-13,176029,325965,0,82565,7498,-5642,1789,98701,-123119,-12677,-47547,23336,-2139,-84092,44080,-19781,89062,100439,41719,-2313,2754,3527,4686,149936,219887,47,32255,-4142,149959,-5803,-7957,2154,19843,19243,600,-917,-7888,14669,2409,19455,-69951,9473,-79424,0,-46220,-160834,68673,77187,39174,-130174
2019:Q1,1044676,743627,220790,80260,947961,614648,293869,39445,-2827,99541,64445,-18,64463,131319,0,-17292,2272,-3018,1788,46514,195095,-8265,139640,15492,1162,47066,39080,-9395,-250207,77017,32693,70,158,9241,7303,66856,24518,57,64371,3664,61408,-52358,9686,-62044,9243,1100,8143,-87209,448,781,-1663,25776,42338,-20543,62881,0,35096,-128979,73079,80260,39445,-96715
2019:Q2,1101951,798076,226368,77508,981852,642812,299596,39444,-943,121042,128073,-29,128101,189709,0,-34665,20473,10661,1788,-44937,74441,-892,36374,20317,438,18204,2253,-2872,145002,70663,-60091,71,158,2863,3901,61608,47552,60,-9566,-19197,-25582,45960,9776,36184,40566,42196,-1630,2300,447,780,-705,12489,14056,-29070,41777,1349,-7030,-155264,73229,77508,39444,-120099
2019:Q3,1101904,800574,223483,77847,971173,635078,293419,42676,-998,131728,34902,-14,34916,231989,0,11204,18725,-4714,1929,19521,196171,21851,104178,21265,1281,47596,12240,-1201,-65077,55040,-5227,70,158,1009,-7859,197073,152083,63,-1624,26990,149786,-4122,-25275,21153,31708,31654,54,-49764,448,780,4906,-7088,44990,5831,39141,18,96826,-165496,69937,77847,42676,-130731
2019:Q4,1074863,774404,222177,78282,975146,646853,287828,40466,-2060,101777,123537,2,123535,151834,0,67246,17554,-4991,1930,-9060,79289,-7324,17462,24851,1162,43138,24350,-6821,-78886,74257,-17069,70,158,5673,-1866,28299,-18286,57,56101,10149,-74404,-12794,-16768,3974,12651,12183,468,18396,446,780,-334,-29333,46585,18478,28107,0,-21760,-127551,65652,78282,40466,-99716
2020:Q1,984234,704508,200020,79707,901689,591147,267843,42700,-2927,85472,-42437,-90,-42348,836913,0,373510,72810,111801,1929,110126,-248507,-30345,-255649,64818,-774,-26557,66466,-19153,228870,44415,44168,-2283,-3407,21192,34976,879261,554317,49,377630,174158,101959,-181153,-27365,-153788,88580,83265,5315,-36286,3872,11750,-2804,16562,324944,267506,56140,1298,127909,-113361,67823,79707,42700,-82545
2020:Q2,844288,586267,176040,81982,717611,455073,220643,41895,-1080,127758,221714,-21,221735,59502,0,-186426,13609,-26943,1929,-70152,288967,6482,145663,-41114,4067,173869,-10723,-13047,36326,33058,-12820,-2283,-3405,19137,-7725,-162233,-274861,20,-131528,-126413,-94450,77969,9174,68795,-37610,-30177,-7433,25079,3873,11749,-3257,-294,112628,-18466,131084,10,-93956,-131194,44603,81982,41895,-126678
2020:Q3,994467,713633,194271,86563,812805,521842,246741,44222,-1030,182693,138051,323,137727,165143,0,-75493,33259,-426,7496,5579,39459,-18428,77543,-41259,489,21114,-4887,-5191,125609,39156,-9757,-2283,-3407,19387,-3358,27416,-182523,5,-212608,63394,-25433,22093,-5342,27435,-5110,-689,-4421,-25410,3870,11748,227,-15299,209939,119304,90420,215,44642,-191791,52469,86563,44222,-181662
2020:Q4,1062617,772934,207137,82546,880623,583077,253839,43707,-1227,183221,205194,-36,205229,517721,0,-22634,36388,11007,7497,38588,164850,-3910,99489,23277,1067,44927,-16977,-24375,278516,57017,-22347,-2284,-3407,23786,-7904,312492,264924,7,40218,-412,73411,120065,4530,115535,18684,13928,4756,-3474,3873,11749,5478,-4675,47568,27652,19592,324,-21972,-189857,46702,82546,43707,-181994
2021:Q1,1060892,756529,216893,87470,890239,581718,262759,45762,-7768,178420,139058,-60,139118,585771,0,-18440,25017,23795,7496,66426,301984,15409,220665,-10062,1739,74233,6096,5544,82853,58078,12257,-356,-407,20264,-4836,446653,267334,8,80447,28630,-129644,231560,81955,149605,18117,17646,471,7790,5184,10593,4331,10318,179319,97569,80581,1169,39362,-174811,45866,87470,45762,-170653
2021:Q2,1152784,838048,231421,83315,938044,630050,263919,44074,-720,215461,72643,-52,72695,280738,0,-46347,13713,1359,7496,43384,113751,-11080,134536,4133,-315,-13523,18027,-18783,-68624,107721,95365,-355,-406,18291,-3854,208043,12294,4,-42212,-4411,-42503,57816,70724,-12908,28375,28047,328,-5608,5181,10594,-2720,7778,195749,101664,94085,0,142818,-207998,32498,83315,44074,-214740
2021:Q3,1220254,885572,241511,93172,958156,637579,275366,45211,3152,258947,186967,-37,187004,687240,112834,105297,5107,-441,6274,33402,66453,5765,76491,-23495,187,7505,78260,9100,96585,124231,26756,-356,-407,17697,6448,500236,308530,112838,-43035,-25771,3044,203425,15383,188042,41260,49582,-8322,-7901,5184,10593,-141,9033,191706,112252,79417,37,71980,-247993,33855,93172,45211,-262099
2021:Q4,1265328,935310,240998,89020,1033437,706082,281431,45924,-1767,233657,136193,-11,136204,224837,0,59741,22596,12409,6274,68168,190062,-8177,174075,19601,112,4451,44129,-2787,-223179,120249,-102621,-356,-407,24484,6075,88633,135140,835,19989,29871,63035,-10356,-63066,52710,63359,57527,5832,-46582,5181,10592,1934,-2718,-46507,-114230,67723,0,97464,-229228,40433,89020,45924,-231890
2022:Q1,1279466,936345,252329,90793,1022466,694978,281741,45747,-1406,258407,179373,-72,179445,531710,0,60090,29427,52035,6273,-10261,356923,35851,212230,-11999,2889,117952,45902,1687,-193487,84584,70629,27,130,8860,18892,352265,112163,1517,-18357,39923,-31317,97287,-78074,175361,26760,21164,5596,-42225,-2021,21581,-5229,24244,240102,88903,150899,300,79033,-241367,29413,90793,45747,-257000
2022:Q2,1386772,1030952,258299,97522,1117211,772209,298543,46460,-2628,272190,-3185,-64,-3121,476608,0,34380,-17146,-31650,6274,11520,70714,-39647,28267,86193,-97,-4002,6549,1900,222674,91455,69570,28,130,14119,-3908,479729,193577,1521,34547,16389,-1623,42237,-19738,61975,48679,44275,4404,32984,-2022,21581,1452,-2167,286152,197228,87354,1570,275374,-258743,40244,97522,46460,-269561
2022:Q3,1406294,1026586,270232,109476,1134369,773139,314374,46857,6189,265736,118571,-28,118598,488447,0,59134,3496,4110,-1672,18407,263606,43147,129997,47485,1006,41971,-7110,28165,-8447,96059,4483,26,130,10866,17195,369849,112887,704,-28685,42258,-19342,90597,-9572,100169,44785,35037,9748,-40744,-2022,21581,2294,1461,256962,163858,92769,335,147165,-253447,44141,109476,46857,-271925
2022:Q4,1379510,982431,289060,108019,1157058,777053,324534,55471,-2829,225281,179850,-18,179867,-83341,0,42450,-1039,-34338,-1672,-28335,29020,14489,22359,43576,-1097,-50307,47940,-12363,-144795,61374,-27244,27,130,10512,-25008,-263208,-20778,1223,12573,-49622,39852,-57873,17531,-75404,14213,13764,449,3420,-2022,21580,-701,-3421,-242430,-290525,47930,165,45431,-205378,35475,108019,55471,-222452
2023:Q1,1340564,926224,311749,102591,1131011,745583,336765,48663,-2589,212142,413187,-49,413236,671859,0,90844,6779,-10481,-1673,80224,272325,-14853,155466,40456,1909,89347,-2581,-1352,119623,106051,-30085,36,9,26240,15900,258623,220827,969,-39311,46048,111137,347,-40874,41221,35046,34229,817,37167,12625,15957,-1614,2456,37796,-38229,75759,266,-201046,-180641,25017,102591,48663,-209553
2023:Q2,1386938,960346,320942,105650,1153330,755270,347125,50935,-1149,234757,126699,-43,126741,402944,0,-52488,12928,4691,-1672,-44208,340429,27273,188365,43914,1695,79182,-1317,4745,46880,61943,4529,36,11,26940,-503,276203,159665,812,15310,-73296,148478,32461,-2612,35073,9935,9099,836,-19273,12626,15957,-1049,17704,116538,39376,75580,1582,108058,-205076,26183,105650,50935,-233608
2023:Q3,1430432,983495,338790,108147,1178692,765560,363915,49217,-1116,252857,229469,-17,229485,568560,0,30127,-11965,1134,5542,157043,253168,9324,120625,40271,1621,81327,-925,-4533,-38636,67346,35036,35,9,29175,46004,339075,197397,1713,43597,27549,53715,25218,15329,9889,19906,19227,679,14840,12623,15956,2858,-20577,141678,28471,113207,0,23388,-217935,25125,108147,49217,-251741
2023:Q4,1424421,979746,339825,104850,1203437,786056,363545,53836,-1804,222788,125738,-69,125807,455526,0,132832,11551,10769,5541,10944,232317,2118,146829,22226,1155,59989,-32392,-16458,15561,70942,-27632,36,9,33958,7548,329719,268619,1130,28531,3084,155947,6197,9827,-3630,32248,31782,466,1295,12625,15956,5292,6314,61100,-34309,95409,0,97050,-193690,23721,104850,53836,-220984
2024:Q1,1404764,947508,352709,104547,1184972,760510,373257,51206,-1904,221696,226871,-87,226958,528790,0,-62255,16314,33368,5542,32270,315572,-5024,186142,15189,2216,117049,8486,685,101509,64769,-33494,66,308,49534,-3884,301832,99140,1965,16291,44559,-23079,81503,-10141,91644,-24903,-26105,1202,-1451,-1170,28640,121,-23336,202692,76827,125860,5,-5175,-186998,20548,104547,51206,-219791
2024:Q2,1489578,1024661,361017,103900,1220644,794344,375993,50308,-1588,270521,16423,-66,16488,330564,0,51300,-17180,-39328,5541,38211,163427,7806,115026,-15683,1047,55231,25638,22112,-96993,76206,67667,67,308,34689,-1101,314075,212768,1038,1743,20358,39850,77983,-3213,81196,63427,61507,1920,-31512,-1168,28641,1323,11085,101307,30483,69041,1783,254098,-230317,14975,103900,50308,-268933
2024:Q3,1544035,1066384,357224,120427,1216443,805395,360511,50537,-1796,329388,332762,-40,332803,622730,0,-99271,6671,8289,8547,25253,366618,8581,233553,34662,1660,88162,12753,-4942,173578,70552,23981,66,307,31656,-1328,289927,158933,1470,-71669,50898,104108,30681,11215,19466,23563,22632,931,-23174,-1170,28639,3880,11707,130994,43019,87529,446,-3374,-260989,3288,120427,50537,-327592
2024:Q4,1521596,1044739,359654,117204,1250271,819992,379061,51218,9795,261531,394365,-22,394387,393363,0,43785,-5462,-1850,11881,-62243,160172,4567,33750,34201,1564,86090,-30196,-1962,98533,80484,55044,66,308,39767,5036,-1024,-91790,664,-53228,2354,-127760,8435,-18776,27211,66078,66037,41,-10584,-1170,28640,-121,-5098,90766,7492,83274,0,-132834,-224747,19407,117204,51218,-271325
2025:Q1,1535138,1081181,344870,109087,1207433,795529,357078,54825,6921,320785,386667,0,386667,998962,0,112572,24387,45484,4549,140934,395456,4511,309000,-13431,-2801,98177,19452,-14591,133279,84185,19392,6,43,30411,3402,612294,482364,741,41172,22253,240064,98388,29363,69025,58954,59210,-256,-17176,1345,24833,2910,8881,129930,25207,105003,-280,-65883,-285652,12208,109087,54825,-327706
