date,FL154090005.Q,FL144090005.Q,FL314090005.Q,FL214090005.Q,FL384090005.Q,FL794090005.Q,FL264090005.Q,FL894090005.Q,FL907005015.Q,FL154190005.Q,FL144194005.Q,FL314190005.Q,FL214190005.Q,FL384194005.Q,FL794194005.Q,FL264194005.Q,FL894194005.Q,FL154190005.Q,FL144190005.Q,FL314190005.Q,FL214190005.Q,FL384190005.Q,FL794190005.Q,FL264190005.Q,FL894190005.Q,FL313011105.Q,FL313111303.Q,FL313011105.Q,FL313111303.Q,FL713011005.Q,FL263011105.Q,FL313011303.Q,FL893011105.Q,FL893111305.Q,FL903011105.Q,FL794010005.Q,FL794110005.Q,FL264016005.Q,FL264116005.Q,FL894010005.Q,FL894110005.Q,FL904010005.Q,FL153020005.Q,FL143020005.Q,FL313020005.Q,FL313125003.Q,FL213020005.Q,FL383020005.Q,FL313125003.Q,FL793020005.Q,FL793120005.Q,FL263020005.Q,FL893020005.Q,FL883120005.Q,FL903020005.Q,FL153030005.Q,FL143030005.Q,FL313030003.Q,FL213030000.Q,FL383030005.Q,FL793030005.Q,FL703130005.Q,FL263030005.Q,FL703130005.Q,FL703130005.Q,FL153030505.Q,FL103091003.Q,FL313030505.Q,FL313131003.Q,FL383030505.Q,FL313131003.Q,FL793030505.Q,FL403197033.Q,FL263130505.Q,FL893030505.Q,FL893130505.Q,FL903091005.Q,FL153034005.Q,FL143034005.Q,FL213034003.Q,FL383034005.Q,FL793034005.Q,FL634090005.Q,FL263034003.Q,FL634090005.Q,FL634090005.Q,FL102051003.Q,FL313011545.Q,FL212051003.Q,FL382051005.Q,FL792050005.Q,FL792150005.Q,FL262051005.Q,FL262151005.Q,FL892050005.Q,FL892150005.Q,FL902050005.Q,FL154022005.Q,FL163162003.Q,FL144022005.Q,FL104122005.Q,FL314022005.Q,FL314122005.Q,FL214022005.Q,FL213162005.Q,FL384022005.Q,FL384122005.Q,FL794022005.Q,FL794122005.Q,FL264022005.Q,FL264122005.Q,FL894022005.Q,FL894122005.Q,FL904022005.Q,FL103069100.Q,FL103169100.Q,FL213069103.Q,FL383069105.Q,FL103169100.Q,FL793069175.Q,FL793169175.Q,FL263069103.Q,FL263169105.Q,FL893169175.Q,FL893169175.Q,FL153061105.Q,FL143061105.Q,FL313161105.Q,FL213061103.Q,FL383061105.Q,FL313161105.Q,FL793061105.Q,FL263061105.Q,FL893061105.Q,FL313161105.Q,FL903061103.Q,FL153061705.Q,FL103061703.Q,FL313061703.Q,FL313161705.Q,FL213061703.Q,FL383061705.Q,FL313161705.Q,FL793061705.Q,FL423161705.Q,FL263061705.Q,FL893061705.Q,FL893161705.Q,FL903061703.Q,FL153062005.Q,FL163162003.Q,FL143062005.Q,FL103162000.Q,FL213062003.Q,FL213162005.Q,FL383062005.Q,FL383162005.Q,FL793062005.Q,FL263062003.Q,FL893062005.Q,FL383162005.Q,FL903062003.Q,FL153063005.Q,FL123063003.Q,FL103163005.Q,FL313063005.Q,FL213063003.Q,FL383063005.Q,FL103163005.Q,FL793063005.Q,FL793163005.Q,FL263063005.Q,FL263163005.Q,FL893063005.Q,FL893163005.Q,FL903063003.Q,FL154023005.Q,FL154123005.Q,FL144023005.Q,FL144123005.Q,FL314023005.Q,FL314123005.Q,FL214023005.Q,FL213169203.Q,FL384023005.Q,FL384123005.Q,FL794023005.Q,FL794123005.Q,FL263069005.Q,FL264123005.Q,FL894123005.Q,FL894123005.Q,FL153168005.Q,FL143168005.Q,FL383168005.Q,FL793068005.Q,FL793168005.Q,FL263168005.Q,FL793068005.Q,FL793068005.Q,FL153069005.Q,FL153169005.Q,FL143169005.Q,FL313069005.Q,FL313169005.Q,FL213069200.Q,FL213169203.Q,FL383069005.Q,FL383169005.Q,FL793069005.Q,FL793169005.Q,FL263069005.Q,FL263169005.Q,FL893169005.Q,FL893169005.Q,FL153065005.Q,FL153165005.Q,FL143065005.Q,FL143165005.Q,FL313065005.Q,FL313165403.Q,FL213065005.Q,FL383065005.Q,FL383165005.Q,FL793065005.Q,FL893065005.Q,FL893065005.Q,FL163066223.Q,FL153166000.Q,FL143066005.Q,FL313066220.Q,FL383066005.Q,FL153166000.Q,FL793066005.Q,FL153166000.Q,FL153166000.Q,FL103092305.Q,FL103092305.Q,FL793092305.Q,FL263192305.Q,FL263192305.Q,FL263192305.Q,FL143192305.Q,FL143192305.Q,FL793192305.Q,FL263092305.Q,FL263092305.Q,FL263092305.Q,FL153064105.Q,LM103064103.Q,LM103164105.Q,FL313064105.Q,FL213064103.Q,FL383064105.Q,FL103164105.Q,FL793064105.Q,FL793164105.Q,FL263064105.Q,FL263164100.Q,FL893064105.Q,FL893064105.Q,FL103092105.Q,FL103092105.Q,FL793092105.Q,FL263192101.Q,FL263192101.Q,FL263192101.Q,FL143192105.Q,FL143192105.Q,FL793192105.Q,FL263092101.Q,FL263092101.Q,FL263092101.Q,FL153081115.Q,FL143092405.Q,FL112090205.Q,FL313081115.Q,FL383094905.Q,FL112090205.Q,FL793094905.Q,FL793194905.Q,FL313092803.Q,FL893194905.Q,FL893194905.Q,FL153064205.Q,FL103064203.Q,FL213064203.Q,FL383064205.Q,FL793064205.Q,FL653164205.Q,FL263064203.Q,FL653164205.Q,FL653164205.Q,FL153040005.Q,FL313140003.Q,FL153040005.Q,FL313140003.Q,FL793040005.Q,FL543140005.Q,FL543141905.Q,FL263140005.Q,FL893140005.Q,FL893140005.Q,FL153050005.Q,FL153050005.Q,FL543050005.Q,FL583150005.Q,FL543151905.Q,FL263150005.Q,FL893150005.Q,FL893150005.Q,FL163070005.Q,FL163170005.Q,FL143070005.Q,FL143170005.Q,FL313070000.Q,FL313170005.Q,FL213070003.Q,FL213170003.Q,FL383070005.Q,FL383170005.Q,FL793070005.Q,FL793170005.Q,FL263070005.Q,FL263170005.Q,FL893070005.Q,FL893170005.Q,FL903070005.Q,FL143178005.Q,FL313078000.Q,FL213078005.Q,FL383078005.Q,FL143178005.Q,FL793178005.Q,FL893078005.Q,FL893178005.Q,FL903078005.Q,FL153090005.Q,FL543077073.Q,FL143090005.Q,FL143190005.Q,FL313190005.Q,FL213093003.Q,FL223073045.Q,FL383090005.Q,FL383190005.Q,FL793090005.Q,FL793190005.Q,FL263090005.Q,FL263190005.Q,FL893090005.Q,FL893190005.Q,FL903090005.Q
1957:Q1,1265519,186205,68980,31357,1552061,684626,26803,2263490,102562,160760,1013487,355290,92558,1622095,695382,48574,2366051,160760,391642,355290,92558,1000250,639955,23178,1663383,22406,0,22406,0,22276,0,0,22406,0,-22406,22369,20991,2550,1012,24919,22003,-2916,70801,44618,8235,4929,7558,131212,4929,7514,141953,1456,140182,146882,6700,118462,1000,340,2584,122386,1117,126232,2729,126232,126232,1693,198,3312,1693,5203,1693,639,669,3480,5842,5842,0,0,0,0,0,0,0,0,0,0,0,0,1118,1118,1527,936,0,0,2645,936,-1709,51600,0,18440,59863,20,172865,15297,50925,85357,283653,206881,12335,7348,3598,299586,299586,0,355,353,0,355,353,2651,3440,787,0,3793,3793,21276,16166,171487,12017,49459,171487,116000,6028,171487,171487,0,933,500,20,1378,815,2268,1378,3112,4002,0,5380,5380,0,22537,0,1419,0,2465,50925,26421,50925,24504,0,50925,50925,0,6854,0,59510,0,0,6854,59510,60614,4893,533,3598,68001,68001,0,75288,157483,10357,91928,21610,60526,762,576,108017,310513,225634,9717,0,13421,333651,333651,1507,37091,38598,47531,7730,1203,47531,47531,50417,7006,11275,17915,60526,0,576,68332,79383,25256,1987,0,12218,93588,93588,24871,103728,58,43562,3695,0,762,29386,147290,117904,147290,147290,0,45242,10299,0,10299,45242,34943,45242,45242,870,870,30,900,900,900,852,852,286,1138,1138,1138,274211,0,254023,0,0,274211,254023,28444,52767,6621,2486,309276,309276,21482,21482,758,22240,22240,22240,3276,3276,1099,4375,4375,4375,364547,204,364547,1045,365796,364547,982,1561,670,366778,366778,9106,0,0,9106,0,9106,0,9106,9106,73468,6144,73468,6144,0,67324,0,0,73468,73468,215364,215364,0,215364,0,0,215364,215364,0,1563,74943,61358,2455,2534,3095,4262,80493,69717,1330,240,586,767,82409,70724,-11685,14218,9557,564,10121,14218,1352,10121,15570,5449,10979,1714,14093,163422,106599,379,36795,25451,308530,187401,33450,0,0,212852,341980,129128
1957:Q2,1296212,186469,69652,31275,1583608,699262,27829,2310699,117987,165827,1055495,353494,94466,1669282,708794,50610,2428686,165827,411828,353494,94466,1025615,653151,23833,1702599,22732,0,22732,0,22590,0,0,22732,0,-22732,23180,21730,2552,1079,25732,22809,-2923,68664,45455,6467,4951,8561,129147,4951,7662,141042,2082,138891,145993,7102,121985,1000,326,2723,126034,1149,129781,2598,129781,129781,1592,176,3671,1592,5439,1592,663,696,3814,6102,6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,658,0,0,1368,658,-710,52610,0,16579,61295,18,166983,15309,51836,84516,280114,204974,12914,7262,3724,296752,296752,0,349,320,0,349,320,2393,3195,773,0,3515,3515,21603,14227,166057,12006,47836,166057,112277,5944,166057,166057,0,1154,600,18,926,829,2601,926,2937,4612,0,5538,5538,0,22812,0,1403,0,2474,51836,26689,51836,25147,0,51836,51836,0,7041,0,60975,0,0,7041,60975,62220,5107,545,3724,69806,69806,0,75287,162473,11021,94379,21405,60364,814,578,108527,317794,232574,9847,0,13460,341101,341101,1972,38707,40679,49888,7951,1258,49888,49888,49954,7317,11387,17668,60364,0,578,67622,79646,26122,1896,0,12202,93744,93744,25333,105961,63,44285,3737,0,814,29947,150246,120299,150246,150246,0,47223,10958,0,10958,47223,36265,47223,47223,917,917,32,949,949,949,863,863,288,1151,1151,1151,290571,0,273076,0,0,290571,273076,30992,52954,7112,2645,328675,328675,22680,22680,782,23462,23462,23462,3323,3323,1104,4427,4427,4427,367267,216,367267,1038,368521,367267,1001,1585,670,369522,369522,9687,0,0,9687,0,9687,0,9687,9687,74135,6166,74135,6166,0,67969,0,0,74135,74135,223253,223253,0,223253,0,0,223253,223253,0,1594,74313,61022,2638,2479,3083,4451,80034,69546,1370,240,645,807,82049,70593,-11456,11957,11357,563,11920,11957,1161,11920,13118,1198,11161,1760,14112,182312,110959,222,37601,25495,332632,193515,33885,0,0,219010,366517,147507
1957:Q3,1288874,190375,65032,31517,1575798,713170,26955,2315923,95855,168970,1010300,361482,96863,1637615,722885,51279,2411779,168970,390554,361482,96863,1017869,666984,24307,1709160,22759,0,22759,0,22612,0,0,22759,0,-22759,22988,22075,2477,1033,25465,23108,-2357,71303,46244,7967,4970,6419,131933,4970,7788,142798,1998,141719,147768,6049,123872,1000,340,2742,127954,1183,131736,2599,131736,131736,1490,153,4043,1490,5686,1490,526,549,4173,6212,6212,0,0,0,0,0,0,0,0,0,0,0,0,2242,2242,1322,695,0,0,3564,695,-2869,54976,0,17328,62852,19,171373,15169,53192,87492,287417,210356,13818,7142,3755,304990,304990,0,345,364,0,345,364,2533,3481,967,0,3845,3845,22998,14773,170669,11867,49638,170669,115423,5608,170669,170669,0,1100,700,19,704,788,2607,704,2902,4805,0,5509,5509,0,23526,0,1510,0,2514,53192,27550,53192,25642,0,53192,53192,0,7352,0,62488,0,0,7352,62488,63856,5532,567,3755,71775,71775,0,75328,165541,10907,95058,21631,59970,871,644,108737,321213,236117,10076,0,13565,344854,344854,1724,38469,40193,49581,8006,1382,49581,49581,49485,7327,11554,17818,59922,0,644,67303,79447,26397,2070,0,12183,93700,93700,25843,108519,68,45035,3813,48,871,30595,153602,123007,153602,153602,0,47971,10839,0,10839,47971,37132,47971,47971,936,936,32,968,968,968,865,865,290,1155,1155,1155,264952,0,245392,0,0,264952,245392,29534,53190,6484,2388,300970,300970,23106,23106,808,23914,23914,23914,3332,3332,1109,4441,4441,4441,371022,222,371022,1038,372282,371022,1012,1602,670,373294,373294,9001,0,0,9001,0,9001,0,9001,9001,74784,6178,74784,6178,0,68606,0,0,74784,74784,230809,230809,0,230809,0,0,230809,230809,0,1625,76095,62219,2568,2427,3138,4642,81801,70913,1410,240,659,813,83870,71966,-11904,13511,4667,560,5227,13511,1410,5227,14921,9694,11338,1804,14384,156049,115074,376,38385,26098,311312,200094,34881,0,0,226192,346193,120002
1957:Q4,1304302,192602,65114,31835,1593853,727451,27021,2348325,100217,172075,1020223,367809,99128,1659235,736932,52375,2448542,172075,397844,367809,99128,1036856,680830,25066,1742752,22857,0,22857,0,22752,0,0,22857,0,-22857,23310,21607,2452,1057,25762,22664,-3098,70971,47786,5145,4990,7018,130920,4990,8288,145469,2102,141310,150459,9149,127167,1000,301,2783,131251,1216,135000,2533,135000,135000,1413,131,4065,1413,5609,1413,624,653,4167,6233,6233,0,0,0,0,0,0,0,0,0,0,0,0,1820,1820,1132,30,0,0,2952,30,-2922,55721,0,18303,64494,13,173522,14989,54369,89026,292385,214061,14361,7475,3816,310562,310562,0,435,422,0,435,422,2677,3644,954,0,4066,4066,23231,15589,171843,11660,50480,171843,115433,5930,171843,171843,0,1463,800,13,1679,739,3015,1679,3685,5021,0,6700,6700,0,23851,0,1479,0,2590,54369,27920,54369,26449,0,54369,54369,0,7176,0,64072,0,0,7176,64072,65817,5696,591,3816,73584,73584,0,75453,168574,11844,96517,22182,59718,923,670,110402,325479,239815,10576,0,14162,350217,350217,1568,38703,40271,50144,8336,1537,50144,50144,49170,7160,11898,18257,59622,0,670,67427,79350,26788,2240,0,12625,94215,94215,26283,110629,72,45916,3925,96,923,31203,156641,125438,156641,156641,0,49217,11772,0,11772,49217,37445,49217,49217,955,955,33,988,988,988,898,898,280,1178,1178,1178,266362,0,245747,0,0,266362,245747,28922,53395,6091,2233,301375,301375,23569,23569,837,24406,24406,24406,3453,3453,1079,4532,4532,4532,373179,230,373179,1038,374447,373179,1030,1628,670,375477,375477,8714,0,0,8714,0,8714,0,8714,8714,75462,6185,75462,6185,0,69277,0,0,75462,75462,238362,238362,0,238362,0,0,238362,238362,0,1658,73814,63944,2261,2769,3238,4839,79313,73210,1451,250,658,876,81422,74336,-7086,14621,7252,524,7776,14621,1635,7776,16256,8480,11498,1843,14970,157370,119212,540,39250,27008,317675,206732,34616,0,0,233740,352291,118551
1958:Q1,1336254,190459,66943,31483,1625139,736544,27450,2389133,105080,171210,1053500,368771,101857,1695338,745529,53346,2494213,171210,409476,368771,101857,1051314,689148,25621,1766083,22487,0,22487,0,22355,0,0,22487,0,-22487,22151,19627,2572,995,24723,20622,-4101,70819,45118,6857,5026,6644,129438,5026,7732,141271,1669,138839,146297,7458,130705,1550,270,3433,135958,1253,140684,3473,140684,140684,1388,160,4263,1388,5811,1388,935,974,4384,6746,6746,0,0,0,0,0,0,0,0,0,0,0,0,1758,1758,1643,597,0,0,3401,597,-2804,56176,0,17057,66653,55,172335,14687,55829,87975,294817,219264,15315,6980,4087,314219,314219,0,746,716,0,746,716,3339,4436,1067,0,5152,5152,22603,14394,170060,11326,48323,170060,116449,5288,170060,170060,0,1208,700,55,2275,695,2658,2275,4520,4903,0,7178,7178,0,24382,0,1217,0,2666,55829,28265,55829,27564,0,55829,55829,0,7983,0,65937,0,0,7983,65937,67392,5976,625,4087,76000,76000,0,76047,167639,10214,96546,22457,60079,975,721,109693,324985,239630,10009,0,14329,349323,349323,762,37417,38179,48162,8355,1628,48162,48162,49297,7550,12567,18464,59857,0,721,67761,80695,27289,1654,0,12701,95050,95050,26750,112552,76,46562,3993,222,975,31794,159336,127542,159336,159336,0,46775,10138,0,10138,46775,36637,46775,46775,965,965,36,1001,1001,1001,916,916,281,1197,1197,1197,280533,0,261319,0,0,280533,261319,30390,53612,6328,2320,317251,317251,23878,23878,857,24735,24735,24735,3522,3522,1081,4603,4603,4603,379183,236,379183,1038,380457,379183,1084,1688,670,381541,381541,9463,0,0,9463,0,9463,0,9463,9463,76183,6192,76183,6192,0,69991,0,0,76183,76183,244119,244119,0,244119,0,0,244119,244119,0,1694,76167,61146,2123,2667,3108,5042,81398,70549,1490,250,628,825,83516,71624,-11892,11495,7393,558,7951,11495,1762,7951,13257,5306,11639,1877,15114,172720,121084,320,40265,27073,335946,210079,34805,0,0,237152,370751,133600
1958:Q2,1361421,192291,70593,31615,1655921,757641,28015,2441577,122758,174780,1092094,372321,104494,1743689,765628,55018,2564335,174780,427418,372321,104494,1079013,709016,26475,1814504,21412,0,21412,0,21309,0,0,21412,0,-21412,22608,19773,2832,1139,25440,20912,-4528,67287,46923,10556,5047,7830,132596,5047,7961,145835,1945,142502,150882,8380,134835,2100,274,4114,141323,1290,146137,3524,146137,146137,1288,132,4499,1288,5919,1288,1071,1118,4584,6990,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,598,0,0,1512,598,-914,54438,0,14977,67808,26,174576,14770,56972,84211,299356,227984,14758,6346,4427,318541,318541,0,455,791,0,455,791,3507,4082,911,0,4873,4873,22996,12340,173354,11395,46731,173354,121812,4811,173354,173354,0,824,500,26,1222,670,2020,1222,4004,4802,0,6024,6024,0,23317,0,1682,0,2705,56972,27704,56972,29268,0,56972,56972,0,7301,0,67017,0,0,7301,67017,69393,5874,624,4427,77318,77318,0,76774,171146,10732,97700,22601,60396,1026,758,111133,330000,244936,11633,0,14436,356069,356069,333,37785,38118,49534,9659,1757,49534,49534,49235,8111,12351,18551,60049,0,758,67786,81269,28136,1974,0,12679,95922,95922,27539,114998,80,47564,4050,347,1026,32695,162909,130214,162909,162909,0,47704,10652,0,10652,47704,37052,47704,47704,990,990,36,1026,1026,1026,936,936,281,1217,1217,1217,294974,0,278565,0,0,294974,278565,33094,53829,6840,2514,334908,334908,24479,24479,880,25359,25359,25359,3599,3599,1082,4681,4681,4681,382512,236,382512,1034,383782,382512,1101,1701,670,384883,384883,10610,0,0,10610,0,10610,0,10610,10610,76958,6203,76958,6203,0,70755,0,0,76958,76958,249988,249988,0,249988,0,0,249988,249988,0,1731,76222,62625,1946,2606,3178,5249,81346,72211,1527,250,630,863,83503,73324,-10179,8991,8245,572,8817,8991,1442,8817,10433,1616,11757,1903,15501,189358,122205,125,41515,27383,354981,213641,35838,0,0,241024,390819,149796
1958:Q3,1408805,200433,60672,32052,1701963,767607,29263,2498833,158611,178356,1165941,375047,107416,1826760,774455,56229,2657444,178356,466193,375047,107416,1127012,717565,27037,1871614,20929,0,20929,0,20782,0,0,20929,0,-20929,22581,20641,2822,1168,25403,21809,-3594,72779,48395,5516,5063,6112,132802,5063,8101,143656,1596,142499,148719,6220,137708,2000,300,3735,143743,1328,148605,3534,148605,148605,1287,172,4597,1287,6056,1287,767,859,4677,6823,6823,0,0,0,0,0,0,0,0,0,0,0,0,2093,2093,1465,928,0,0,3558,928,-2630,52971,0,15928,69258,7,175205,14835,58513,83741,302976,230952,14343,7141,4515,321834,321834,0,224,795,0,224,795,3481,3778,868,0,4573,4573,20619,13175,173914,11471,45265,173914,123000,5649,173914,173914,0,798,550,7,1291,641,1996,1291,4318,5023,0,6314,6314,0,23794,0,1979,0,2723,58513,28496,58513,30017,0,58513,58513,0,7760,0,68463,0,0,7760,68463,70136,5542,624,4515,78520,78520,0,77310,174656,10859,98332,23003,60635,1079,817,112251,334440,246971,10006,0,14776,359222,359222,472,37632,38104,47888,7861,1923,47888,47888,49142,8280,11887,18900,60196,0,817,68042,81180,28136,2145,0,12853,96178,96178,28168,117964,84,48813,4103,439,1079,33434,167216,133782,167216,167216,0,47940,10775,0,10775,47940,37165,47940,47940,1005,1005,36,1041,1041,1041,955,955,281,1236,1236,1236,323831,0,310541,0,0,323831,310541,36048,54089,7537,2786,367416,367416,24832,24832,904,25736,25736,25736,3671,3671,1083,4754,4754,4754,385536,247,385536,1028,386811,385536,1113,1718,670,387924,387924,11791,0,0,11791,0,11791,0,11791,11791,77752,6219,77752,6219,0,71533,0,0,77752,77752,255963,255963,0,255963,0,0,255963,255963,0,1769,81327,66146,1816,2674,3345,5464,86488,76053,1563,260,643,860,88694,77173,-11521,10322,3476,607,4083,10322,1588,4083,11910,7827,11877,1931,15668,221180,123964,246,42622,27791,389697,215778,37111,0,0,243569,426808,183238
1958:Q4,1434914,207723,64362,32458,1739457,789230,30635,2559322,176727,184146,1204717,384643,110040,1883546,794923,57580,2736049,184146,489103,384643,110040,1167932,737720,27472,1933124,20582,0,20582,0,20499,0,0,20582,0,-20582,23198,20967,2653,1180,25851,22147,-3704,73698,50418,5453,5078,6808,136377,5078,8443,151140,2006,146826,156218,9392,141266,1900,327,3589,147082,1366,151862,3414,151862,151862,1220,149,4393,1220,5762,1220,784,819,4507,6546,6546,0,0,0,0,0,0,0,0,0,0,0,0,1417,1417,643,32,0,0,2060,32,-2028,54143,0,18860,70373,3,182694,14961,59819,87967,312886,236194,14064,7523,4734,331684,331684,0,210,658,0,210,658,3000,3395,843,0,4053,4053,20770,16092,181096,11627,48489,181096,126572,6035,181096,181096,0,833,600,3,1598,597,2033,1598,4680,5115,0,6713,6713,0,24616,0,1958,0,2737,59819,29311,59819,30508,0,59819,59819,0,7924,0,69715,0,0,7924,69715,71434,5554,645,4734,80003,80003,0,77911,180368,12010,101775,23626,60680,1135,850,114682,343673,255711,11606,0,15114,370393,370393,1239,38938,40177,51260,9092,1991,51260,51260,49024,8591,12344,19291,60148,0,850,68315,81933,29255,2514,0,13123,97570,97570,28887,121048,87,50493,4335,532,1135,34444,172073,137629,172073,172073,0,49490,11923,0,11923,49490,37567,49490,49490,1028,1028,38,1066,1066,1066,957,957,305,1262,1262,1262,333702,0,324670,0,0,333702,324670,40044,54286,8305,3095,382051,382051,25415,25415,928,26343,26343,26343,3678,3678,1175,4853,4853,4853,387266,252,387266,1028,388546,387266,1132,1742,670,389678,389678,13242,0,0,13242,0,13242,0,13242,13242,78535,6241,78535,6241,0,72294,0,0,78535,78535,261909,261909,0,261909,0,0,261909,261909,0,1809,81217,69251,1723,2832,3499,5685,86439,79577,1599,260,619,871,88657,80708,-7949,12026,7227,588,7815,12026,1698,7815,13724,5909,12022,1969,16474,234722,125898,461,43686,28957,406275,219150,37522,0,0,248107,443797,195690
1959:Q1,1454061,208724,63949,32686,1759420,795231,31529,2586180,181030,186640,1223069,386571,111836,1908116,800906,58189,2767211,186640,499299,386571,111836,1184346,743383,27443,1955172,20486,0,20486,0,20408,0,0,20486,0,-20486,22881,21001,2797,1161,25678,22162,-3516,73247,47434,4986,5090,7908,133575,5090,8157,145117,1950,143682,150207,6525,143832,1800,320,3589,149541,1417,154402,3444,154402,154402,1186,143,4283,1186,5612,1186,702,736,4392,6314,6314,0,0,0,0,0,0,0,0,0,0,0,0,204,204,1484,1120,0,0,1688,1120,-568,56944,0,20440,70959,2,182432,15155,61397,92541,314788,233948,14744,7946,4903,334435,334435,0,502,652,0,502,652,3189,3792,753,0,4444,4444,22345,17280,181118,11848,51473,181118,123103,6542,181118,181118,0,917,700,2,1314,562,2181,1314,4369,5236,0,6550,6550,0,25460,0,1958,0,2745,61397,30163,61397,31234,0,61397,61397,0,8222,0,70307,0,0,8222,70307,72053,5716,651,4903,80926,80926,0,78234,182564,10954,103539,24339,60626,1196,875,114723,347604,259215,11275,0,15059,373938,373938,781,38811,39592,50317,8831,1894,50317,50317,48904,8742,13174,19580,60045,0,875,68484,82836,29961,2444,0,13165,98445,98445,29330,124050,74,51554,4759,581,1196,35359,176185,140826,176185,176185,0,48991,10880,0,10880,48991,38111,48991,48991,1049,1049,39,1088,1088,1088,983,983,305,1288,1288,1288,339992,0,332012,0,0,339992,332012,41266,54528,8475,3193,389733,389733,25930,25930,953,26883,26883,26883,3781,3781,1175,4956,4956,4956,387977,258,387977,1031,389266,387977,1201,1820,670,390467,390467,14132,0,0,14132,0,14132,0,14132,14132,79331,6268,79331,6268,0,73063,0,0,79331,79331,266993,266993,0,266993,0,0,266993,266993,0,2059,83580,69800,1692,2802,3569,5912,88841,80573,1639,270,673,840,91153,81683,-9470,11682,6810,576,7386,11682,1544,7386,13226,5840,12193,2017,17136,242336,128167,489,43652,29818,416172,222329,38681,0,0,252147,454853,202705
1959:Q2,1476494,213722,66124,33212,1789552,812124,34019,2635695,196071,193675,1259318,388556,113421,1954970,816628,60168,2831766,193675,521411,388556,113421,1217063,758858,28397,2004318,19746,0,19746,0,19671,0,0,19746,0,-19746,23259,21720,2765,1221,26024,22941,-3083,72429,47908,5914,5123,8083,134334,5123,8404,146549,2122,144860,151672,6812,147681,1700,331,3647,153359,1469,157912,3084,157912,157912,1127,137,4730,1127,5994,1127,742,776,4833,6736,6736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,1375,0,0,1413,1375,-38,57963,0,21635,71627,6,183072,15485,62655,95089,317354,233430,16064,9867,4968,338386,338386,0,622,458,0,622,458,3128,4036,744,0,4494,4494,22258,18104,182046,12165,52527,182046,121065,8454,182046,182046,0,1523,900,6,1026,573,3002,1026,4135,6111,0,7137,7137,0,26068,0,2009,0,2747,62655,30824,62655,31831,0,62655,62655,0,8114,0,71169,0,0,8114,71169,73271,5917,669,4968,82054,82054,0,78257,189502,11636,108327,25133,60630,1263,938,116289,359397,270727,12273,0,15346,387016,387016,1016,41393,42409,53914,9576,1929,53914,53914,48318,8985,13867,19950,59998,0,938,68268,83788,31634,2697,0,13417,99902,99902,29939,127623,62,53067,5183,632,1263,36447,181322,144875,181322,181322,0,51878,11574,0,11574,51878,40304,51878,51878,1080,1080,39,1119,1119,1119,1015,1015,307,1322,1322,1322,351618,0,346451,0,0,351618,346451,43983,54738,9039,3451,404640,404640,26670,26670,980,27650,27650,27650,3905,3905,1181,5086,5086,5086,387551,263,387551,1034,388848,387551,1224,1851,670,390072,390072,14973,0,0,14973,0,14973,0,14973,14973,80133,6299,80133,6299,0,73834,0,0,80133,80133,272376,272376,0,272376,0,0,272376,272376,0,2099,85131,71623,1687,2679,3686,6139,90504,82540,1683,270,734,910,92921,83720,-9201,12591,7543,596,8139,12591,1234,8139,13825,5686,12386,2074,17562,256228,129626,452,43689,30400,431617,224771,39195,0,0,255171,470812,215641
